Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-01-04,,,,,,,,,,,,,,,,,,,,
2023-01-05,,,,,,,,,,,,,,,,,,,,
2023-01-06,,,,,,,,,,,,,,,,,,,,
2023-01-09,,,,,,,,,,,,,,,,,,,,
2023-01-10,,,,,,,,,,,,,,,,,,,,
2023-01-11,,,,,,,,,,,,,,,,,,,,
2023-01-12,,,,,,,,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,,,,,,,,
2023-01-17,,,,,,,,,,,,,,,,,,,,
2023-01-18,,,,,,,,,,,,,,,,,,,,
2023-01-19,,,,,,,,,,,,,,,,,,,,
2023-01-20,,,,,,,,,,,,,,,,,,,,
2023-01-23,,,,,,,,,,,,,,,,,,,,
2023-01-24,,,,,,,,,,,,,,,,,,,,
2023-01-25,,,,,,,,,,,,,,,,,,,,
2023-01-26,,,,,,,,,,,,,,,,,,,,
2023-01-27,,,,,,,,,,,,,,,,,,,,
2023-01-30,,,,,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,,,,,
2023-02-01,0.0076463010641085625,0.010461162093255977,0.003559806443690522,0.0011199615109985296,0.010496921239978118,0.006200564390384961,0.002007127215728749,0.004514824596374739,0.0020725430755987317,-0.0012503461363103207,0.010485923959023102,0.0028876535549632485,0.019819031906841512,0.0039137097942289365,-0.0021838577060511897,-0.002465451567217891,0.02721275485821088,-0.0020336240545056226,0.005456191973068092,0.003855945573094999
2023-02-02,0.008983718641256721,0.014547307996012438,0.0029120992342184736,0.001902574432545373,0.010551388084112745,0.010423399297397828,0.0031855656446918177,0.004664178826949211,0.0013734588024044536,-0.00208254466866446,0.021072932208612526,0.00741901130807609,0.020131904305559545,0.003087807667287945,-0.0025246254995822228,-0.0030393474073300954,0.026541057067370682,-0.003303246987233094,0.003907525886792074,0.0021460014099458522
2023-02-03,0.010733949328411213,0.011517838641516499,0.003429801439014929,0.0019075672021189815,0.009479867536307618,0.01011693532350138,0.0026318765115278474,0.005096238910520301,0.0021582573988889906,-0.0018836544214198224,0.020648414172945266,0.007719889124492063,0.02037005049469905,0.0033226883737962286,-0.002252237666598078,-0.0022638176672731105,0.028447144694609967,-0.0017358473341687886,0.004384442854812998,0.0013736722607916919
2023-02-06,0.007997781150703865,0.009152118486169541,0.002848468357225431,-0.0007181196393212686,0.008012594593518624,0.008558570876288179,0.0019690282028909213,0.0008620948715112042,0.0014956197721473995,-0.002564154779601513,0.019309255931980435,0.006824831266644615,0.01826195966710467,0.0019139381058991822,-0.0025832955474360043,-0.0038786938669381045,0.028472617044086886,-0.001398831510133175,0.0026618869198892724,0.0006844517037659092
2023-02-07,0.008755584371294044,0.008374371658151174,0.0041539567274681884,-0.0007033744690084776,0.00836102791772631,0.010472494135947048,0.0013069150764006775,0.00048010159166797517,0.002311723650029229,-0.002024203407405151,0.021014912907388595,0.008439114219113364,0.01824436662399658,0.0008350109623271818,-0.002170272758792968,-0.0037559614891230996,0.02603145603784342,-0.0012324102018949012,0.002876388995876539,0.003043875070414803
2023-02-08,0.00765012954035838,0.0059290713074617975,0.0034474858320687474,-0.0018598380478749843,0.008011420250004791,0.006403755489640506,0.00018521030881327727,-0.0011358189699102572,0.001512477387994704,-0.0019322080073271963,0.01751846803754479,0.00790314515633218,0.017417497592764127,0.00019037181415205718,-0.0018741900032559489,-0.004224428303912858,0.02755367722848014,-0.00015344626791142236,0.0020647723788178142,0.0018620400874458042
2023-02-09,0.006248932896415893,0.002120329722250791,0.0019979851915338685,-0.0025144674054828065,0.006973348564180315,0.0024569411681069353,-0.0019367644424719776,-0.00273512080808066,0.000362732008700245,-0.0019193738718050412,0.016054130568361035,0.0058082571676881635,0.017425596968853145,-0.0010465902258758653,-0.001457182754490982,-0.0043679877599125064,0.02721306669519032,-0.000655044851023795,0.00174931370713316,0.0014694178535668678
2023-02-10,0.006401733069836163,0.0017050404502256978,0.0016711318853373403,-0.0017340145197941525,0.00412501717201672,0.0024384502378982597,-0.0019121049683830161,-0.0033459229585020454,0.0006336211582588236,-0.0012743131493614334,0.013557381849260286,0.005128553093053939,0.013432327011708434,-0.0008654197076765069,0.0001699764139094895,-0.0036444484498061648,0.024559666665478024,-8.05402219941631e-06,0.0009384007445511211,0.002746429799756256
2023-02-13,0.006836091499689051,0.0011979166346028302,0.0006671069867235868,-0.0009767707594474872,0.004145322392478978,0.0019164214455866136,-0.001011101579529533,-0.0016998756988581888,-8.570529808620276e-05,-0.0006321443441481056,0.014974574892533643,0.006539770828657793,0.013487075391958947,0.0002062770622011434,0.0007690844643703287,-0.0033469893061374213,0.024457687605509905,0.0007185608992861803,0.0014333351070340782,0.0025828563268834037
2023-02-14,0.006187042290798378,0.00233311497604341,0.0016326616296279185,-0.000325596078508178,0.0038887821461934258,0.0024039155374827926,-0.0012437470028652975,-0.0006953660445789434,0.0009079144423068952,-0.0016689595589421623,0.015579844466084347,0.006462337288619618,0.0138259985222416,0.0003580802821206319,-2.7408884486251895e-05,-0.0034831990353543785,0.024497533519675152,0.0009227583932506888,0.0015582020013920118,0.002094326272881364
2023-02-15,0.00715070450907263,0.003372448712958315,0.0027072173248601505,0.0016877055823716792,0.005057961667177391,0.0036905188006434277,-0.0003026661501720762,0.001005713960321558,0.0026195229666428565,-0.00015307417683039782,0.015797890916830565,0.007007137757028836,0.014293390189104199,0.001003757640166969,0.0013017909538327933,-0.0022586639541874896,0.026720387601882854,0.0016736532629497592,0.0022494697871648815,0.002971195200608284
2023-02-16,0.0066070430590263185,0.0028170325664360007,0.0030400676529504177,0.004778033982447194,0.0034769856869176106,0.0018939053917650273,0.0017618300693964973,0.0005560509493000021,0.0025974013348979696,-0.0003882981023441312,0.013289252801182816,0.0064986987911825,0.014380647060876373,0.00109685363067063,0.0017395388384491505,-0.0018561096797689747,0.02449820804849589,0.0004241954296394956,0.0013581305470608985,0.0025037894491327984
2023-02-17,0.005268686439011755,0.0004276545625019501,0.002206390397915858,0.004217921687839132,0.0009683686044807905,-0.001383963007394562,0.000587127310653579,-0.0018975115485677485,0.0026230297880307117,7.018108787748556e-05,0.01223431014403049,0.003931437651793596,0.009782221524038803,8.388849996160964e-05,0.0018852098054153222,-0.0010028420719625675,0.023592541490315415,0.0013840187315155238,-2.9181204521455673e-05,-0.0003305749527841184
2023-02-21,0.002759645201429917,-0.0010588953483819386,0.0003381810774625071,0.0023847374763825866,-0.0015868306271579202,-0.0036434927250658445,-0.003019502474852964,-0.00650117880447792,0.000894932193949377,-0.00032077824100755216,0.010603782004684476,0.002395892175124881,0.004273589244799936,-0.001520492361135667,0.0020805402325701937,-0.0003670666444485049,0.01709541233597292,0.0006990672914668373,-0.0006577475470784855,-0.00011974311682874661
2023-02-22,0.0024013101565172113,0.00019603114079830842,-0.00035917683709478233,0.0016760550244106164,-0.0019342907237369644,-0.002672556128464365,-0.0032344108645285252,-0.007055056578459712,8.196118552681874e-05,-0.00043593565689756253,0.010370203155246716,0.0022776401025887847,0.004325672930374558,-0.0018611267942923947,0.0015993358525763723,-0.00042918095266445967,0.01793084456988166,-0.00014311516581794193,-0.0007290394498109087,-0.0012329980061754064
2023-02-23,0.0028008657990501672,-0.0002347391315869085,-0.0008368240520354841,0.0013968677164487408,-0.0029097089132621213,-0.001817984510884868,-0.0026588074081590695,-0.006412571575878656,0.00024053259797184867,-0.0006580183535744022,0.011211871543355307,0.003221132809162186,0.011185846048548598,-0.0005186040137150738,0.0012900565559486987,-0.0005540666992632226,0.0180444100530524,5.170295649755685e-05,-0.0007023537841162941,-0.0005091856963218899
2023-02-24,0.001160430166568044,-0.002494941341166179,-0.0015837361935143346,0.00027999522705565716,-0.004343213437419185,-0.00399391670515496,-0.002557768907599872,-0.00798674282377403,0.0003825226125603154,-0.0007675693940670635,0.008682874769476179,0.000596242289911425,0.009147695918237598,-0.0005794251246716619,0.0016880926455011048,-0.0006349945269109814,0.011276571474558073,-0.0006947011440249506,-0.0010173693802511484,-0.002514207179736716
2023-02-27,0.000888596504086353,-0.003877771645863293,-0.0017393791033708695,0.00036199325906206,-0.00419551697738692,-0.004527318956824672,-0.003126181886368251,-0.005257026708841467,0.0006974840322722942,-0.0005211753931685326,0.006926313741312385,0.0007525691270201474,0.00818777763289047,-0.0005066513678562645,0.0018501225596660009,-0.00047262278995306993,0.008506570592991924,-0.00014615592431356793,-0.0023326633789473917,-0.0016916204221844422
2023-02-28,0.0017201184364892485,-0.0028006468907884165,-0.0013962600947674709,0.00034282317402156703,-0.003723547952121381,-0.0031989104022680627,-0.002649833537548296,-0.004823923799600199,0.0015400519880408193,-0.0009042646353020489,0.010060974202559575,0.0017027428124459898,0.010535016802781638,9.649437478375655e-05,0.0012149101839992516,-0.001196909791594869,0.011203285611777285,-0.0008828773047225791,-0.001920166169521531,-0.0010944839805388296
2023-03-01,0.0005567673999341105,-0.005176660638992236,-0.0018844487345785533,-0.00020640806648221653,-0.004678900897445481,-0.004012346256330767,-0.005199380469112258,-0.0045762259983684606,0.0009627358767910543,-0.0020110774350108607,0.008977145616198839,2.0642094898348785e-05,0.00844090708887132,-0.0011453113862190001,0.00012666463060344578,-0.0016463390925619214,0.008520608873441925,-0.0023377094257247266,-0.002521613608658685,-0.001727381363168412
2023-03-02,0.0003681890595701565,-0.0061777087238752085,-0.003138364630085172,9.28615564518509e-05,-0.004900865641871932,-0.0039091823073158505,-0.005420560655778795,-0.004292023445101595,0.000575795100999138,-0.0012886827485062147,0.007904280505444677,6.565155235749298e-06,0.006199548838789215,-0.001679171433922716,0.0008913642260544696,-0.0011063080408477478,0.00322959838421244,-0.0018574315824773425,-0.0025111878569344546,-0.0009500709455301015
2023-03-03,0.0002695498253115436,-0.008364363497362548,-0.0024303664928336187,9.348921489169549e-05,-0.005524796430335066,-0.006651801340924091,-0.006277036009548531,-0.005836730119924199,0.0017265948446238077,-0.0006670964210668595,-0.0006658114148087535,-0.0015053248563862253,0.005606096664429983,3.635999865009287e-06,0.0013057126831876264,-0.0003856600394946508,0.0031434631734128192,0.000865388229595726,-0.0011459674886510952,0.001247192023929744
2023-03-06,-2.3465177521653224e-05,-0.004754516429507566,-0.002948012356826679,0.0009350579082327226,-0.0046579401816266965,-0.004487944597080051,-0.00509738618677843,-0.006828542821618622,0.0006605287483703093,0.00048005946472026717,-0.00016696637535211777,-1.485636347839936e-05,0.006305522399145813,0.00014387653329465678,0.0016568430717837479,-0.0007532500656195984,0.0016832138806126885,0.0009709665460087725,-0.0006042608695733531,0.0013440463036149207
