Ticker,average_returns,volatility,max_drawdown,cluster
AAPL,0.2677330320036407,0.255455564151246,-0.33360520592779397,1
AMZN,0.37717294626037523,0.31968498240153254,-0.3087663843187606,1
BAC,0.20097710138456304,0.25493407456884193,-0.2997499762121289,1
CSCO,0.2465382196176855,0.22378953375326707,-0.20164168725229856,1
DIS,0.09320003012015136,0.2747268550794715,-0.3286044948333366,1
GOOGL,0.4491500459624148,0.2999037684692955,-0.29805873515699755,1
HD,0.07585078472729558,0.22208184150115978,-0.23754172260764408,1
INTC,0.4405168154261575,0.5520182464554093,-0.6380454607731133,0
JPM,0.3090260925145068,0.23305593965594854,-0.24423927192984615,1
KO,0.09299123605497585,0.14947460556988926,-0.17266475915731969,1
META,0.5868738958983387,0.38456742518919484,-0.3415081510267258,2
MSFT,0.21159514142075364,0.24250261703488343,-0.3391008939344876,1
NVDA,0.9241631563412736,0.4903795363443108,-0.36881026403302364,2
ORCL,0.34630181006123545,0.4501998690149527,-0.582498530841921,0
PEP,0.005566250568386146,0.18692207925822762,-0.30322694779033493,1
PG,0.020231769532115713,0.16827474731764858,-0.21153579959965926,1
TSLA,0.5577654730269811,0.5848385762993049,-0.5376568011858521,0
UNH,-0.03802087957354995,0.3565373700891177,-0.6139086374696848,0
V,0.14824556747120615,0.19019009808257856,-0.20377692102322356,1
XOM,0.16206847576669026,0.2340526158065616,-0.18918134627439656,1
